AGENT_NAME,EPISODE,STEP,DATE,TIME,MAX_HEIGHT,X,Y
UNNAMED,1,9020,2024-12-10,21:48:59,632,377,272
UNNAMED,1,9030,2024-12-10,21:48:59,632,377,272
UNNAMED,1,9040,2024-12-10,21:48:59,632,377,272
UNNAMED,1,9050,2024-12-10,21:48:59,632,377,272
UNNAMED,1,9060,2024-12-10,21:48:59,632,377,272
UNNAMED,1,9070,2024-12-10,21:48:59,632,377,272
UNNAMED,1,9080,2024-12-10,21:49:00,632,377,272
UNNAMED,1,9090,2024-12-10,21:49:00,632,377,272
UNNAMED,1,9100,2024-12-10,21:49:00,632,377,272
UNNAMED,1,9110,2024-12-10,21:49:00,632,377,272
UNNAMED,1,9120,2024-12-10,21:49:00,632,377,272
UNNAMED,1,9130,2024-12-10,21:49:00,632,377,272
UNNAMED,1,9140,2024-12-10,21:49:01,632,377,272
UNNAMED,1,9150,2024-12-10,21:49:01,632,377,272
UNNAMED,1,9160,2024-12-10,21:49:01,632,377,272
UNNAMED,1,9170,2024-12-10,21:49:01,632,377,272
UNNAMED,1,9180,2024-12-10,21:49:01,632,377,272
UNNAMED,1,9190,2024-12-10,21:49:01,632,377,272
UNNAMED,1,9200,2024-12-10,21:49:02,632,377,272
UNNAMED,1,9210,2024-12-10,21:49:02,632,377,272
UNNAMED,1,9220,2024-12-10,21:49:02,632,377,272
UNNAMED,1,9230,2024-12-10,21:49:02,632,377,272
UNNAMED,1,9240,2024-12-10,21:49:02,632,377,272
UNNAMED,1,9250,2024-12-10,21:49:02,632,377,272
UNNAMED,1,9260,2024-12-10,21:49:02,632,377,272
UNNAMED,1,9270,2024-12-10,21:49:03,632,377,272
UNNAMED,1,9280,2024-12-10,21:49:03,632,377,272
UNNAMED,1,9290,2024-12-10,21:49:03,632,377,272
UNNAMED,1,9300,2024-12-10,21:49:03,632,377,272
UNNAMED,1,9310,2024-12-10,21:49:03,632,377,272
UNNAMED,1,9320,2024-12-10,21:49:03,632,377,272
UNNAMED,1,9330,2024-12-10,21:49:04,632,377,272
UNNAMED,1,9340,2024-12-10,21:49:04,632,377,272
UNNAMED,1,9350,2024-12-10,21:49:04,632,377,272
UNNAMED,1,9360,2024-12-10,21:49:04,632,377,272
UNNAMED,1,9370,2024-12-10,21:49:04,632,377,272
UNNAMED,1,9380,2024-12-10,21:49:04,632,377,272
UNNAMED,1,9390,2024-12-10,21:49:05,632,377,272
UNNAMED,1,9400,2024-12-10,21:49:05,632,377,272
UNNAMED,1,9410,2024-12-10,21:49:05,632,377,272
UNNAMED,1,9420,2024-12-10,21:49:05,632,377,272
UNNAMED,1,9430,2024-12-10,21:49:05,632,377,272
UNNAMED,1,9440,2024-12-10,21:49:05,632,377,272
UNNAMED,1,9450,2024-12-10,21:49:06,632,377,272
UNNAMED,1,9460,2024-12-10,21:49:06,632,377,272
UNNAMED,1,9470,2024-12-10,21:49:06,632,377,272
UNNAMED,1,9480,2024-12-10,21:49:06,632,377,272
UNNAMED,1,9490,2024-12-10,21:49:06,632,377,272
UNNAMED,1,9500,2024-12-10,21:49:06,632,377,272
UNNAMED,1,9510,2024-12-10,21:49:07,632,377,272
UNNAMED,1,9520,2024-12-10,21:49:07,632,377,272
UNNAMED,1,9530,2024-12-10,21:49:07,632,377,272
UNNAMED,1,9540,2024-12-10,21:49:07,632,377,272
UNNAMED,1,9550,2024-12-10,21:49:07,632,377,272
UNNAMED,1,9560,2024-12-10,21:49:07,632,377,272
UNNAMED,1,9570,2024-12-10,21:49:07,632,377,272
UNNAMED,1,9580,2024-12-10,21:49:08,632,377,272
UNNAMED,1,9590,2024-12-10,21:49:08,632,377,272
UNNAMED,1,9600,2024-12-10,21:49:08,632,377,272
UNNAMED,1,9610,2024-12-10,21:49:08,632,377,272
UNNAMED,1,9620,2024-12-10,21:49:08,632,377,272
UNNAMED,1,9630,2024-12-10,21:49:08,632,377,272
UNNAMED,1,9640,2024-12-10,21:49:09,632,377,272
UNNAMED,1,9650,2024-12-10,21:49:09,632,377,272
UNNAMED,1,9660,2024-12-10,21:49:09,632,377,272
UNNAMED,1,9670,2024-12-10,21:49:09,632,377,272
UNNAMED,1,9680,2024-12-10,21:49:09,632,377,272
UNNAMED,1,9690,2024-12-10,21:49:09,632,377,272
UNNAMED,1,9700,2024-12-10,21:49:10,632,377,272
UNNAMED,1,9710,2024-12-10,21:49:10,632,377,272
UNNAMED,1,9720,2024-12-10,21:49:10,632,377,272
UNNAMED,1,9730,2024-12-10,21:49:10,632,377,272
UNNAMED,1,9740,2024-12-10,21:49:10,632,377,272
UNNAMED,1,9750,2024-12-10,21:49:10,632,377,272
UNNAMED,1,9760,2024-12-10,21:49:11,632,377,272
UNNAMED,1,9770,2024-12-10,21:49:11,632,377,272
UNNAMED,1,9780,2024-12-10,21:49:11,632,377,272
UNNAMED,1,9790,2024-12-10,21:49:11,632,377,272
UNNAMED,1,9800,2024-12-10,21:49:11,632,377,272
UNNAMED,1,9810,2024-12-10,21:49:11,632,377,272
UNNAMED,1,9820,2024-12-10,21:49:11,632,377,272
UNNAMED,1,9830,2024-12-10,21:49:12,632,377,272
UNNAMED,1,9840,2024-12-10,21:49:12,632,377,272
UNNAMED,1,9850,2024-12-10,21:49:12,632,377,272
UNNAMED,1,9860,2024-12-10,21:49:12,632,377,272
UNNAMED,1,9870,2024-12-10,21:49:12,632,377,272
UNNAMED,1,9880,2024-12-10,21:49:12,632,377,272
UNNAMED,1,9890,2024-12-10,21:49:13,632,377,272
UNNAMED,1,9900,2024-12-10,21:49:13,632,377,272
UNNAMED,1,9910,2024-12-10,21:49:13,632,377,272
UNNAMED,1,9920,2024-12-10,21:49:13,632,377,272
UNNAMED,1,9930,2024-12-10,21:49:13,632,377,272
UNNAMED,1,9940,2024-12-10,21:49:13,632,377,272
UNNAMED,1,9950,2024-12-10,21:49:14,632,377,272
UNNAMED,1,9960,2024-12-10,21:49:14,632,377,272
UNNAMED,1,9970,2024-12-10,21:49:14,632,377,272
UNNAMED,1,9980,2024-12-10,21:49:14,632,377,272
UNNAMED,1,9990,2024-12-10,21:49:14,632,377,272
UNNAMED,1,10000,2024-12-10,21:49:14,632,377,272
