AGENT_NAME,EPISODE,STEP,DATE,TIME,LEVEL,HEIGHT,MAX_HEIGHT,MAX_HEIGHT_LAST_STEP,X,Y
UNNAMED,7,107,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,108,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,109,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,110,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,111,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,112,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,113,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,114,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,115,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,116,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,117,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,118,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,119,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,120,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,121,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,122,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,123,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,124,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,125,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,126,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,127,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,128,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,129,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,130,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,131,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,132,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,133,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,134,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,135,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,136,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,137,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,138,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,139,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,140,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,141,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,142,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,143,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,144,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,145,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,146,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,147,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,148,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,149,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,150,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,151,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,152,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,153,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,154,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,155,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,156,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,157,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,158,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,159,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,160,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,161,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,162,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,163,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,164,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,165,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,166,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,167,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,168,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,169,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,170,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,171,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,172,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,173,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,174,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,175,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,176,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,177,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,178,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,179,2024-12-13,02:18:32,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,180,2024-12-13,02:18:32,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,181,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,182,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,183,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,184,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,185,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,186,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,187,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,188,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,189,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,190,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,191,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,192,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,193,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,194,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,195,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,196,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,197,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,198,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,199,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,200,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,201,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,202,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,203,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,204,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,205,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,206,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,207,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,208,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,209,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,210,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,211,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,212,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,213,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,214,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,215,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,216,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,217,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,218,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,219,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,220,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,221,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,222,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,223,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,224,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,225,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,226,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,227,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,228,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,229,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,230,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,231,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,232,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,233,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,234,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,235,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,236,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,237,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,238,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,239,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,240,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,241,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,242,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,243,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,244,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,245,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,7,246,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,7,247,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,7,248,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,7,249,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,0,2024-12-13,02:18:33,0,55,55,55,231,305
UNNAMED,8,1,2024-12-13,02:18:33,0,200,211.10763257945254,211.10763257945254,78,160
UNNAMED,8,2,2024-12-13,02:18:33,0,344,357.1076325794527,357.1076325794527,231,16
UNNAMED,8,3,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,25,160
UNNAMED,8,4,2024-12-13,02:18:33,0,200,481.10763257945257,354.26486423797047,112,160
UNNAMED,8,5,2024-12-13,02:18:33,0,200,481.10763257945257,364.08377417786414,72,160
UNNAMED,8,6,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,225,16
UNNAMED,8,7,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,38,160
UNNAMED,8,8,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,192,16
UNNAMED,8,9,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,55,160
UNNAMED,8,10,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,209,16
UNNAMED,8,11,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,47,160
UNNAMED,8,12,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,200,16
UNNAMED,8,13,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,14,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,15,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,16,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,17,2024-12-13,02:18:33,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,18,2024-12-13,02:18:33,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,19,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,20,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,21,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,22,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,23,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,24,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,25,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,26,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,27,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,28,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,29,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,30,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,31,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,32,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,33,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,34,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,35,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,36,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,37,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,38,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,39,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,40,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,41,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,42,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,43,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,44,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,45,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,46,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,47,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,48,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,49,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,50,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,51,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,52,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,53,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,54,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,55,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,56,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,57,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,58,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,59,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,60,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,61,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,62,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,63,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,64,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,65,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,66,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,67,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,68,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,69,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,70,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,71,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,72,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,73,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,74,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,75,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,76,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,77,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,78,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,79,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,80,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,81,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,82,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,83,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,84,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,85,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,86,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,87,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,88,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,89,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,90,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,91,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,92,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,93,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,94,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,95,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,96,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,97,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,98,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,99,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,100,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,101,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,102,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,103,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,104,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,105,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,106,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,107,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,108,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,109,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,110,2024-12-13,02:18:34,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,111,2024-12-13,02:18:34,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,112,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,113,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,114,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,115,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,116,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,117,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,118,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,119,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,120,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,121,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,122,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,123,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,124,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,125,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,126,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,127,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,128,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,129,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,130,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,131,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,132,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,133,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,134,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,135,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,136,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,137,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,138,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,139,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,140,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,141,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,142,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,143,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,144,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,145,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,146,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
